"id","name","lat","lon","typ","status","qualitaet","preis","notiz","quelle_import","dupe_flag","geaendert_am","gmaps_url","place_id","kueche","besucht_am","tags"
"r0647","Bar Centrale","52.49321","13.38448","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0648","Bar Clara","52.5257108","13.3892885","Cocktail-Bar","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","drinks"
"r0649","Bar Franzotti","52.4897222","13.3833333","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0650","Bar Immertreu","52.5363766","13.4249479","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0651","Bar Italia","52.4902358","13.3860324","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0652","Bar Neiro","52.5116867","13.4179463","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0653","Bar Nonno","52.4878533","13.3545943","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0654","Bar Zum schmutzigen Hobby","52.507921","13.453509","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0655","Bardele","52.5277165","13.4013259","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0656","Barkett","52.4881304","13.3642567","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0657","Barra","52.4743431","13.4269382","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0658","Basalt","52.5506957","13.3606243","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0659","BAU - BAR AM UFER","52.4812769","13.4526316","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0660","Beavis Bar","52.5331249","13.4018761","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0661","Bei Schlawinchen","52.4926832","13.4217161","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0662","Bellboy Bar Berlin","52.5121532","13.3925476","Cocktail-Bar","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","drinks"
"r0664","Ben Thanh","52.5070183","13.2977756","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0665","benjamine","52.5098433","13.2552798","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0666","Bergmanns","52.4903865","13.392027","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0667","Berlinisch-Italienische Küche mit Wildgemüse und Kräutern aus dem eigenem Bio-Anbau","52.477215","13.441145","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0668","Bertie","52.5338845","13.4096329","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0669","Beuster","52.4859754","13.4353522","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0670","Bieberbau","52.479558","13.333775","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0671","Bier's Kudamm 195","52.5011292","13.3188241","Imbiss","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0672","Biererei Bar & Vintage Cellar","52.5006293","13.4212086","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0674","Big Stuff Smoked BBQ","52.502023","13.4317947","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0675","Bijou Bar","52.5229922","13.4000956","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0676","Birra - Italian Craft Beer","52.53862","13.42344","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0677","BLESS Restaurant","52.5124386","13.3967452","Asia","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0678","Blumental","52.5057878","13.4213038","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0679","Bob & Thoms","52.4970318","13.342025","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0680","Bonanza Coffee Roasters","52.539964","13.405378","Café","wunschliste","unbewertet","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0681","Bonanza Coffee Roasters","52.5041618","13.4203236","Café","wunschliste","unbewertet","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0682","Bonvivant Cocktail Bistro","52.4945096","13.3537009","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0683","Borriquito","52.5058693","13.315628","Restaurant","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0684","Bostich","52.4978317","13.3249411","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0685","Bottega Seppel","52.504058","13.3156955","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0686","Boujee","52.4983","13.31914","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0687","Boutique de LA MAISON","52.488492","13.4229792","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0688","Bragato Vini & Gastronomia","52.5022258","13.3036523","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0689","Brammibal's Donuts","52.5129229","13.4532005","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0690","Brandi Espresso Bar","52.4931708","13.4148832","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0691","Brasserie Colette","52.5011194","13.3395213","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0692","Brasserie Dandelion","52.5050156","13.4482967","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0693","Brasserie Le Paris","52.502099","13.3246431","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0694","Breggs","52.5235284","13.3993791","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0695","Brigantino","52.468289","13.3322358","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0696","BRLO Charlottenburg","52.5018153","13.3106782","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0697","Brot & Butter","52.5108794","13.3228382","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0698","Bruno","52.4585495","13.3781395","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0700","BURRO UNCHAINED","52.4749885","13.4239201","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0701","Buya Ramen Factory","52.4971335","13.4233648","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0702","Bäckerei Siebert","52.5529613","13.4082873","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0703","Cafe Bar Restaurant Shan Shan","52.5473317","13.4113103","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0704","Cafe Fuchs Curtis","52.4413583","13.2928017","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0705","Cafe Jacques","52.494199","13.425537","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0706","Cafe Maître Münch","52.5022926","13.3099406","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0708","Caffemania","52.4900812","13.3566281","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0710","Café Aroma","52.4900879","13.3693658","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0711","Café Botanico","52.477215","13.441145","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0712","Café Einstein","52.502105","13.354742","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0713","café Odor","52.4995084","13.3651097","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0714","Café Pilz","52.478628","13.4237258","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0718","Candyman Izakaya","52.5264072","13.3944188","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0719","Capt'n Schillow","52.512703","13.3319559","Biergarten","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0720","CARL & SOPHIE Spree Restaurant","52.5229764","13.3458579","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0721","Castel Montecroce","52.4859381","13.3941983","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0722","Cevicheria","52.501288","13.416553","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0723","Chapter One Coffee","52.4897848","13.3956902","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0725","CHIARO","52.5156695","13.3938802","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0726","Chicago Williams BBQ","52.5029931","13.3372669","Steak/Grill","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0728","chidoba MEXICAN GRILL","52.4296367","13.4554662","Imbiss","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0729","Chinesisches Restaurant Hot Spot","52.499172","13.305654","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0730","Chipi Chipi Bombón","52.5133333","13.4525","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0732","Châlet Suisse","52.4618967","13.2691689","Biergarten","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0733","Cicala Caffetteria Italiana","52.4953274","13.4203535","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0734","Cicchetti da Rosa (Salumeria Rosa)","52.4970493","13.3223216","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0735","City Chicken","52.484939","13.434056","Imbiss","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0736","Clandestine","52.453178","13.320139","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0737","Cocolo","52.4938239","13.4180272","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0738","Companion Tea and Coffee","52.4834042","13.4412245","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0739","Con Tho","52.4876707","13.4205787","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0740","Cookies Cream","52.5161265","13.3881747","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0741","Corallo","52.5475","13.3538889","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0744","Crazy Kims","52.502095","13.4302766","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0746","Dal Tokki","52.5538371","13.3823353","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0747","Dan Thai Food","52.5475462","13.3689603","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0748","DAO by Meo Thai-Restaurant","52.5060468","13.3150963","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0749","Das Café in der Gartenakademie","52.4561576","13.2997598","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0751","Delabuu Ice Cream","52.5106641","13.4569717","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0752","Der Fischladen","52.5459578","13.4125338","Fisch","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0753","Desi Diner","52.4790404","13.4520614","Restaurant","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0754","Die Backpfeife","52.5115369","13.4262273","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0755","Die Eismacher - Berlin","52.4912408","13.4111081","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0756","Diener","52.504686","13.323617","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0757","dilekerei","52.5541011","13.3914502","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0758","Do De Li","52.5062724","13.3101279","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0759","Dolce far niente Berlin","52.5035485","13.3195606","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0760","Domberger bread-Werk GmbH & Co KG","52.5238982","13.3383117","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0761","Domberger Brot-Werk GmbH & Co KG","52.5890736","13.2934984","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0762","Domu Nosta","52.5360576","13.4161231","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0763","Donau115","52.4835194","13.4335","Club/Livemusik","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks, music"
"r0764","Dotori - Korean Anju Bar","52.5532884","13.4336227","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0765","dots","52.4865193","13.4347244","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0766","DoubleEye","52.4879893","13.354066","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0767","Doyum Restaurant","52.4982593","13.4173389","Imbiss","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0768","Dr & Dr Middle Eastern Culture and Food Lab","52.494942","13.4338741","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0769","Dr To's","52.4860242","13.434898","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0770","Dr. Maury","52.5457073","13.4135306","Weinbar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0771","Duc Anh Vietnamese Street Food","52.5334713","13.428672","Asia","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0772","Dudu31","52.5001647","13.3195362","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0773","Duke Bar","52.4479303","13.5770142","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0774","DUKKI","52.5429257","13.3630399","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0775","Duo - Sicilian Ice Cream","52.5006767","13.4388173","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0777","EISDERIX","52.4733489","13.448727","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0778","Eiskimo Berlin","52.4425581","13.2949434","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0779","EisPiraten","52.5110725","13.4617643","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0780","Eisteufelchen","52.5201644","13.3463344","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0782","Ember − Open Fire Cooking","52.4980606","13.4275818","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0783","Engelbecken","52.5085445","13.2938677","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0784","Enoteca L'Angolino","52.508256","13.323051","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0785","Epavlis Restaurant Berlin","52.5161136","13.2549063","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0786","Ergün's Fischbude","52.519756","13.3571186","Fisch","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0787","Ernst Cave","52.544983","13.3684778","Weinbar","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","drinks"
"r0788","Eschenbräu","52.5437362","13.359141","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0789","Eschschloraque","52.524473","13.4017244","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0790","Estelle Dining","52.5490746","13.4093956","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0791","EZSRA","52.482495","13.4362395","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0792","FABELEI Cocktailbar","52.4935729","13.352074","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0793","FACIL","52.5089801","13.3736812","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0794","FACTORY GIRL Restaurant","52.5257747","13.3879033","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0796","Fasanen 47","52.4961334","13.3267044","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0797","Fitcher's Vogel","52.5103583","13.4512362","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0798","Fleischerei Jens-Uwe Bünger","52.4963494","13.2931136","Steak/Grill","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0800","Francucci Ristorante","52.499183","13.301621","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0801","Fratelli La Bionda","52.4887651","13.3973028","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0802","Frau Luna","52.496322","13.4211336","Biergarten","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0803","Frederick's","52.5101083","13.3745013","Cocktail-Bar","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","drinks"
"r0804","Freundschaft","52.5181589","13.3903431","Weinbar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0805","Freya Fuchs","52.5420287","13.3567716","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0806","Fräulein Kimchi","52.5453425","13.4524694","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0807","Funky Fisch","52.5058556","13.3171235","Fisch","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0809","Gainsbourg Bar amerikanisch","52.506512","13.322775","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0810","Galander -Charlottenburg-","52.5053419","13.3015259","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0811","Galander -Haifischbar-","52.48859","13.38996","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0813","Gastronomie KUMAMI ( keine Telefonnummer )","52.4446","13.57784","Asia","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0814","Gaststätte Deichgraf","52.539817","13.352171","Biergarten","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0815","Gaststätte Willi Mangler","52.4804266","13.3460916","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0816","Gazzo","52.4911608","13.4258479","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0817","Gedeih & Verderb","52.5556328","13.3837565","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0819","GEMELLO","52.5435329","13.4190872","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0820","George R","52.53023","13.34095","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0821","Gimme Gelato","52.512101","13.2941161","Eis","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0822","GLASEREI Bar & Grill","52.491741","13.3876343","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0823","Glory Duck","52.5054972","13.4662499","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0824","Gobento","52.4948707","13.4332469","Sushi","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0825","Gokan","52.4851706","13.361755","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0826","Goldadelux","52.4977972","13.4135291","Imbiss","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0828","goldies Smashburger.","52.495294","13.4196821","Burger","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0829","Golgatha Gaststätten","52.4867004","13.3785796","Biergarten","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0830","GOLVET","52.5054693","13.3674524","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0831","Gorilla Bäckerei","52.4778302","13.4265485","Restaurant","wunschliste","top","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r0832","Gorilla Bäckerei","52.4800408","13.3538805","Restaurant","wunschliste","top","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r0833","GRACE Restaurant & Bar","52.5036817","13.3289798","Cocktail-Bar","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","drinks"
"r0834","Hafenküche Berlin - Hafenjungs Berlin GmbH","52.4915742","13.4894231","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0835","Hakiki Döner","52.5573316","13.3734274","Imbiss","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0836","Hallmann und Klee","52.4738363","13.4497396","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0837","hansis brot","52.5410899","13.3573543","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0838","HAPPA Restaurant","52.49961","13.44524","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0840","Heno Heno","52.5039312","13.3156889","Asia","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0841","Herr Lindemann","52.47371","13.44499","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0842","Hildegard Bar","52.503134","13.3365998","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0843","HIMITSU Speakeasy Bar","52.5075113","13.3736635","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0844","Hofcafé und Feine Kost bei Mutter Fourage","52.4164001","13.1462923","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0845","Holy Everest","52.5469686","13.4037826","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0846","Honca","52.4970289","13.3220978","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0847","Hotel Oderberger Berlin","52.5380239","13.410595","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0848","House of Gin - STAY GOLD!","52.504928","13.3386371","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0849","Hugos","52.50709","13.34553","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0850","Hummus Studio","52.4921955","13.3518088","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0851","il Brunello - Italienisches Restaurant Zehlendorf, Steglitz-Zehlendorf","52.43258","13.2192199","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0853","Il Porto","52.508962","13.2222028","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0854","Il Punto","52.518894","13.385629","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0855","Il Sorriso","52.5039118","13.3479004","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0856","Imren Grill","52.4821089","13.4339119","Imbiss","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0857","Isla Berlin","52.48032","13.42479","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0858","jaja","52.4842","13.43325","Weinbar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0859","James Biergarten","52.6668498","13.4942991","Biergarten","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0860","Jansen Bar - Cocktail Bar","52.4830223","13.3604343","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0861","JOHANN Bäckerei","52.4925069","13.3554572","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0862","Joseph-Roth-Diele Gaststätte","52.5026155","13.3655695","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
